year,district,crop,yield_c_ha,source
2016,Буландынский,spring_wheat,13.73,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2016,Буландынский,barley,14.56,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2017,Буландынский,spring_wheat,14.04,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2017,Буландынский,barley,14.87,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2018,Буландынский,spring_wheat,13.52,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2018,Буландынский,barley,14.35,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2019,Буландынский,spring_wheat,11.44,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2019,Буландынский,barley,12.27,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2020,Буландынский,spring_wheat,12.69,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2020,Буландынский,barley,13.52,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2021,Буландынский,spring_wheat,10.19,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2021,Буландынский,barley,10.92,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2022,Буландынский,spring_wheat,13.31,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2022,Буландынский,barley,14.14,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2023,Буландынский,spring_wheat,9.57,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2023,Буландынский,barley,10.4,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2024,Буландынский,spring_wheat,14.56,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2024,Буландынский,barley,15.6,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2025,Буландынский,spring_wheat,16.43,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2025,Буландынский,barley,17.47,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2005,Кокшетау,spring_wheat,11.42,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2005,Кокшетау,barley,12.24,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2006,Кокшетау,spring_wheat,12.75,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2006,Кокшетау,barley,13.46,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2007,Кокшетау,spring_wheat,14.08,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2007,Кокшетау,barley,14.79,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2008,Кокшетау,spring_wheat,10.61,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2008,Кокшетау,barley,11.42,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2009,Кокшетау,spring_wheat,12.44,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2009,Кокшетау,barley,13.26,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2010,Кокшетау,spring_wheat,7.96,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2010,Кокшетау,barley,8.67,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2011,Кокшетау,spring_wheat,16.83,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2011,Кокшетау,barley,17.54,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2012,Кокшетау,spring_wheat,8.77,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2012,Кокшетау,barley,9.59,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2013,Кокшетау,spring_wheat,12.65,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2013,Кокшетау,barley,13.36,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2014,Кокшетау,spring_wheat,12.24,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2014,Кокшетау,barley,13.06,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2015,Кокшетау,spring_wheat,12.85,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2015,Кокшетау,barley,13.67,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2016,Кокшетау,spring_wheat,13.46,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2016,Кокшетау,barley,14.28,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2017,Кокшетау,spring_wheat,13.77,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2017,Кокшетау,barley,14.59,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2018,Кокшетау,spring_wheat,13.26,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2018,Кокшетау,barley,14.08,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2019,Кокшетау,spring_wheat,11.22,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2019,Кокшетау,barley,12.04,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2020,Кокшетау,spring_wheat,12.44,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2020,Кокшетау,barley,13.26,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2021,Кокшетау,spring_wheat,10.0,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2021,Кокшетау,barley,10.71,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2022,Кокшетау,spring_wheat,13.06,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2022,Кокшетау,barley,13.87,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2023,Кокшетау,spring_wheat,9.38,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2023,Кокшетау,barley,10.2,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2024,Кокшетау,spring_wheat,14.28,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2024,Кокшетау,barley,15.3,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2025,Кокшетау,spring_wheat,16.12,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2025,Кокшетау,barley,17.14,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
